Name,Author,Path,Servings,Ingredients,Instructions
Sous Vide Asparagus,Tested and perfected in the Sur la Table kitchen,home/recipes/side-dishes/vegetables/Sous Vide Asparagus, 4 servings,1 pound asparagus 1 tablespoons olive oil Kosher salt and freshly ground black pepper 4 (gallon) Ziploc bags   ,The color and flavor of cooking vegetables using sous-vide technology is unparalleled to standard cooking methods. Sous vide cooking allows us to cook at a temperature a bit below the boiling point of water so there is less risk of under/overcooking your vegetables. Furthermore sealing the vegetables before cooking in a water bath helps retain the natural plant sugars which would otherwise be diluted into a large volume of cooking water. That means brighter color and fuller flavor every time.  When we tested cooking asparagus in the Sansaire circulator we discovered that the vegetables contained more liquid and fibrous properties than proteins and therefore floated. Additionally when we compared cooking the asparagus lying flat in a bag with asparagus bunched at the bottom of the bag the asparagus which was cooked lying flat yield better color and flavor.  Sous-vide cooking times may vary based on the device being used. Please consult your device&#8217;s owner&#8217;s manual for proper food-handling and safety procedures.    Choose a container large enough to hold your food with plenty of room for the water to circulate. Attach the Sansaire to the side of the container using the clamp and add water until the level is above the minimum fill line but below the maximum fill line. Remember that the water level will rise when you add your food.   Plug in and turn on your immersion circulator to 132 degrees. Wait until the target water temperature has been achieved before starting to cook.  Using a vegetable peeler peel the asparagus from the tip towards the base.   Line up the asparagus on a cutting board with the bottom of the Ziploc bag as your guide to how long your asparagus should be cut. Using a sharp knife carefully cut the asparagus so that the lengths are about the same size as the bag to enable the asparagus to snuggly fit into the bag.   Season the vegetables lightly with oil salt and pepper. Place the asparagus into the Ziploc bag so that the bottom of the asparagus is flat within the bag. With the top of the Ziploc bag open carefully submerge the bag into the bottom of the water bath without allowing any water into the bag itself. The pressure of the water circulating around the outside of the bag will push any air out of the bag and form a seal around the vegetables. Using the side of the water container carefully seal the bag and leave the asparagus to circulate in the water until the vegetables are tender about 40 minutes.  To serve: Using tongs carefully remove the asparagus from the Ziploc bag into a warmed platter and serve immediately.    
Mean Green Juice,Breville Joe Cross 101 Juice Recipes,home/recipes/beverages/cold-beverages/Mean Green Juice, 1 to 2 servings,1 cucumber 4 celery stalks 2 apples 6 to 8 kale leaves &#189; lemon 1 tablespoon fresh ginger   ,With this tasty juice recipe even avowed leafy-green haters will find themselves sipping kale with a smile.  Wash all produce well. Core apples and cut into halves. Remove leaves from celery stalk (or include if desired) and cut stalks into smaller pieces. Peel the lemon. Juice together all ingredients and enjoy!   
Chicken and Kabocha Squash Stew,Recipe developed for Sur La Table's Cooking Classes,home/recipes/soups-stews/stews/Chicken and Kabocha Squash Stew, 6 to 8 servings,2 tablespoons olive oil divided 1 pound chicken thighs trimmed Kosher salt and freshly ground black pepper 1 large onion finely diced 1 celery rib finely diced 1 large carrot peeled and finely diced 1 small kabocha squash peeled seeded and cut into medium dice 1 tablespoon minced garlic 2 tablespoons minced ginger 1 medium jalapeño seeded and finely diced 1 tablespoon madras curry powder 1 bunch cilantro stems minced leaves set aside for garnish 3 cups low-sodium chicken broth 1 (28-ounce) can diced tomatoes with juice 1 (14-ounce) can coconut milk 2 cups baby spinach roughly chopped Kosher salt and freshly ground black pepper   ,In a large saucepan or Dutch oven heat one tablespoon of oil over medium heat until shimmering. Add the chicken thighs and season with salt and pepper. Sear chicken on both sides until golden remove and set aside. Add remaining oil to the pan and add the onions celery and carrots and sauté until onions are translucent. Add the squash garlic ginger jalapeños curry powder and cilantro stems and sauté until fragrant 1 to 2 minutes. Stir in chicken broth and chopped tomatoes and simmer until the squash is tender about 30 minutes. While the soup is simmering cube the chicken into 1-inch cubes and add to soup to finish cooking through.  Turn soup down to low and add the coconut milk stir until thoroughly combined. Add chopped spinach and cook for about 1 minute to wilt spinach. Taste and adjust seasoning with salt and pepper.  To serve: Divide soup between soup bowls and garnish with cilantro leaves.   
Steamed White Fish with Vegetables,Wolfgang Puck & Marian Getz,home/recipes/main-courses/seafood/Steamed White Fish with Vegetables, 3 to 4 servings,1 pound (16 oz.) white fish cut into serving sizes 2 cups julienned carrots 8 medium mushrooms 2 teaspoons grated lemon peel Pinch fresh pepper 2 lemons peeled and thinly sliced 8 broccoli florets Kosher salt to taste Parsley sprigs for garnish   ,Note: This recipe was developed for the Wolfgang Puck 3-Tier Rapid Steamer. Please consult the owner&#8217;s manual for proper use and safety procedures.   Arrange carrots and mushrooms in the bottom of steamer basket. Combine salt pepper and lemon peel; sprinkle over vegetables. Place lemon slices over vegetables and top with fish. Arrange broccoli florets around edges of steamer basket. Sprinkle with remaining lemon peel mix.  Fill water tank with water and steam 10 to 12 minutes or until fish flakes with a fork. Arrange on a serving platter and garnish with parsley.   
Perfect Pan-Seared Salmon,Recipe developed for Sur La Table's Cooking Classes,home/recipes/main-courses/seafood/Perfect Pan-Seared Salmon,1,4 (5- to 6-ounce) salmon fillets pin bones removed Kosher salt and freshly ground black pepper 2 tablespoons vegetable oil 5 tablespoons unsalted butter divided 3 tablespoons capers rinsed drained and roughly chopped 2 tablespoons freshly squeezed lemon juice &#188; cup dry white wine &#188; cup roughly chopped flat leaf parsley   ,Wild salmon is widely recognized as being as healthy as it is delicious. The skin adds nutritional value and flavor. Salmon skin is completely edible. When crisped the skin provides great textural contrast to the soft flesh. Some do not appreciate the strong flavor of the skin and choose to remove it. Use this recipe to prepare perfect seared salmon any way you like it.  To prepare salmon: Season fillets generously on both sides with salt and pepper. In a large nonstick skillet heat oil over medium-high heat until almost smoking. Sear salmon on both sides until nicely browned and the flesh is no longer translucent in the thickest part of the fillet 3 to 5 minutes per side. Remove salmon from skillet and place on a large plate tent with foil to keep warm.  Discard oil from skillet and return to the stovetop over medium heat. Add 3 tablespoons of butter to the skillet and melt stirring to release any browned bits on the bottom of the pan until butter turns golden brown and smells nutty about 2 to 3 minutes. Add capers lemon juice and white wine and simmer stirring constantly for 2 to 3 minutes longer. Whisk in remaining 2 tablespoons butter remove skillet from heat and stir in chopped parsley. Taste and adjust seasonings with salt and pepper.  To serve: Place each salmon fillet on a warmed dinner plate and divide lemon-caper butter among them. Serve immediately.   
Carrot Apple Ginger Muffins,KitchenAid,home/recipes/breads/quick-breads-biscuits/Carrot Apple Ginger Muffins, 12 muffins,Mufins: 2 eggs slightly beaten 2 Tbsp. grapeseed oil &#188; cup carrot apple and ginger juice (see below)  2 cups carrot apple and ginger pulp mixture from juice &#190; cup milk 1 tsp. vanilla extract &#190; cup honey  &#189; cup raisins &#189; cup toasted and chopped pecans optional 1 &#189; cups whole wheat flour  2 tsp. baking soda 1 tsp. baking powder 1 tsp. salt 2 tsp. ground cinnamon Optional pecans  Carrot Apple Ginger Juice: 4 small carrots washed peeled 1 granny smith apple cut into quarters 1 small knob of ginger skin removed   ,To make the juice: Using the KitchenAid Pro Line Stand Mixer place each ingredient one by one into the Pro Line Slow Juicer and Sauce Attachment. Juice ingredients then reserve pulp and &#188; cup of juice for the muffins.    To make the muffins: Preheat oven to 375&#176;F. Attach the flex edge beater to the mixer and add wet ingredients. Beat on low speed until incorporated.   Next begin adding all of the dry ingredients including reserved pulp and mix on low speed.   Grease muffin cups. Spoon batter into cups filling two thirds.  Bake for 15 to 20 minutes with no fan checking halfway through and rotating the pan. The muffins are finished when a toothpick inserted comes out clean.  Let cool 30 minutes before removing from pan.  Remove from pan and allow muffins to cool completely on a wire rack.   
Peas and Ham Farro Risotto,by All-Clad,home/recipes/main-courses/grains-legumes-pasta/Peas and Ham Farro Risotto, 4 servings,2 tablespoons olive oil 2 leeks trimmed and sliced thin 8 ounces cooked ham steak diced 1 cup farro rinsed 3 cups reduced-sodium chicken or vegetable broth 1 cup frozen peas &#189; cup grated Parmigiano-Reggiano Salt and black pepper   ,Heat olive oil in the All-Clad 8.4 qt. Pressure Cooker over medium heat. Add leeks and ham; cook stirring constantly until leeks wilt.  Add farro; stir to coat with oil. Continue cooking and stirring about 2 minutes.  Add the broth. Close the pressure cooker.  Program 6 minutes into the timer and select prog 2. Turn the heat to high.  After hearing the first audible signal and the countdown begins reduce the heat to a low setting that allows the pressure indicator to remain in the upright position with a constant yet gentle and steady release of steam.  Upon hearing the second audible signal turn of the heat and move the program selector to PRESSURE/RELEASE.  When the cooking cycle is complete and the pressure has been released the final signal will be heard. Open the pressure cooker.  Add the peas and simmer stirring constantly allowing some of the cooking liquid to evaporate and risotto to become creamy.  Stir in the grated Parmigiano-Reggiano cheese and salt and pepper. Serve immediately.   
Polenta with Broccoli Rabe and Fried Eggs,Dinner,home/recipes/main-courses/grains-legumes-pasta/Polenta with Broccoli Rabe and Fried Eggs, 6 servings,1&#190; teaspoons kosher salt plus more as needed 1 bay leaf 1&#189; cups polenta 4 tablespoons (&#189; stick) unsalted butter 4 tablespoons extra-virgin olive oil 2 to 3 garlic cloves smashed and peeled 2 bunches broccoli rabe thick stems and wilted leaves trimmed Large pinch of red chile flakes 6 large eggs Freshly ground black pepper to taste Chunk of Parmigiano-Reggiano cheese for shaving   , This is one of my go-to I-don&#8217;t-feel-like-shopping dinners. Because I always have polenta and eggs in the house and usually there&#8217;s something green to saut&#233; I can make it when it&#8217;s stormy out or if I&#8217;m working late on a deadline or if I&#8217;d just rather go for a run than run to the store. You can substitute other greens like kale or spinach for the broccoli rabe; I do this often since they&#8217;re both regulars in my CSA box. Just note that spinach and kale cook up more quickly than the rabe so keep an eye on them. Or leave out the saut&#233;ed veggies altogether and serve the creamy polenta with a big crisp green salad&#8212;a perfect plan if your CSA leans harder on lettuces than braising greens.  In a medium pot combine 6 cups of water (or use broth if you prefer) 1&#188; teaspoons of the salt and the bay leaf. Bring to a simmer and then slowly whisk in the polenta. Stir frequently until the polenta has thickened enough that it no longer sinks to the bottom of the pot 5 to 10 minutes.  Reduce the heat to low cover the pot and simmer very gently until tender 15 to 30 minutes (depending on the coarseness of the grind). Remove the bay leaf and stir in the butter.  While the polenta is cooking place a 10- or 12-inch skillet over medium heat. Add 3 tablespoons of the olive oil and heat until it is shimmering. Stir in the smashed garlic and cook until it is golden brown and tender 3 to 5 minutes.  Toss the broccoli rabe and chile flakes into the skillet and cook until the leaves wilt and the stems just begin to color about 3 minutes. Season with the remaining &#189; teaspoon salt. Stir in &#188; cup of water partially cover the skillet and cook until the stems are tender about 10 minutes. If there&#8217;s liquid left in the pan take the cover off raise the heat and let it evaporate.  Transfer the broccoli rabe to a plate and wipe out the skillet if necessary. Add the remaining 1 tablespoon olive oil and let it heat up. Crack the eggs into the skillet and season them with salt and pepper to taste. Fry the eggs sunny-side-up or flip them over for over-easy.  Spoon the polenta into bowls and top each serving with broccoli rabe and a fried egg. Use a vegetable peeler to shave curls of Parmigiano-Reggiano over the bowl.  Reprinted from Dinner: Changing the Game copyright &#169; 2017 by Melissa Clark. Photographs copyright &#169; 2017 by Eric Wolfinger. Published by Clarkson Potter/Publishers an imprint of Penguin Random House LLC.   
Spring Pea Risotto,GreenPan,home/recipes/main-courses/grains-legumes-pasta/Spring Pea Risotto, 4 servings,2 cups mint leaves roughly chopped 1 teaspoon sea salt flakes 1 tablespoon olive oil plus extra for drizzling 3 tablespoons unsalted butter 1 onion finely chopped 1 clove garlic crushed &#8531; cup dry white wine 2 cups Arborio rice 6 cups hot chicken stock &#189; cup frozen peas thawed 7 ounces sugar snap peas trimmed blanched halved Sea salt and cracked black pepper Snow pea tendrils optional   ,Place the mint and salt in a mortar and pestle and pound until a rough paste forms. Add the oil stir to combine and set aside.  Melt 1 tablespoon butter in a medium saucepan over medium heat. Add the onion and garlic and cook stirring occasionally for 4 to 5 minutes or until softened. Add the wine and cook off for 2 minutes; add the rice and cook stirring for 1 to 2 minutes.  Add the stock gradually adding more once absorbed and cook stirring frequently for 20 to 25 minutes or until the rice is cooked. Remove from heat and stir through the remaining butter Parmesan peas sugar snap peas mint mixture salt and pepper. Divide between plates and top with some snow pea tendrils. Drizzle with olive oil and serve.   
Pea and Parsley Pesto with Linguine,Tested and perfected in the Sur la Table kitchen,home/recipes/main-courses/grains-legumes-pasta/Pea and Parsley Pesto with Linguine, 4 servings,2 cups fresh peas blanched or frozen peas 2 cups packed fresh parsley leaves &#189; cup walnuts toasted 2/3 cup grated Parmesan plus more for serving 3 garlic cloves smashed and peeled &#8531;cup extra virgin olive oil Kosher salt and freshly ground black pepper 12 ounces dry linguine   ,Pesto: Cook 1 cup peas until tender.  In a food processor combine cooked peas parsley walnuts Parmesan garlic and 1 tablespoon water.  Pulse until a paste forms.  With machine running slowly add oil processing until blended; season with salt and pepper. Pasta: In a large pot of boiling salted water cook pasta according to package instructions adding 1 cup peas 30 seconds before the pasta has finished cooking.  Reserve 1 cup pasta water; drain pasta and peas.  Return pasta and peas to pot; toss with &#190; cup pesto (reserve remainder for another use). Adding enough pasta water to create a sauce that coats the pasta.  Season generously with salt and pepper.  Serve pasta with more Parmesan.  
Beef Bourguignon from Instant Pot,Instant Pot,home/recipes/main-courses/meat/Beef Bourguignon from Instant Pot, 7 servings,&#188; cup (about 1.1 ounces) all-purpose flour &#189; teaspoon salt &#189; teaspoon freshly ground black pepper 1&#189;  pounds boneless chuck roast trimmed and cut into 1-inch cubes  2  bacon slices diced &#189;  cup dry red wine 1 (10&#189;-ounce) can beef broth 3 cups baby carrots (about &#190; pound)  2 cups sliced shiitake mushroom caps (about &#189; pound)  2 teaspoons dried thyme 6 shallots halved (about &#189; pound)  4 garlic cloves thinly sliced 7 cups hot cooked medium egg noodles (about 5 cups uncooked pasta)  Thyme leaves (optional)    ,This classic French stew is perfect cold-weather fare and is delicious over noodles or mashed potatoes. This recipe was designed for use with the 6-quart Instant Pot Ultra.  Weigh or lightly spoon flour into a dry measuring cup; level with a knife. Combine flour salt and pepper in a large zip-top plastic bag. Add beef; seal and shake to coat.  Remove lid from a 6-quart Instant Pot. Press [Saut&#233;] and use [Adjust] to select &#34;More&#34; mode. Place bacon in cooker and cook stirring constantly 30 seconds. Add half of beef mixture to cooker; cook 5 minutes browning on all sides. Remove beef and bacon from cooker. Repeat procedure with remaining beef mixture. Turn cooker off. Return cooked beef and bacon to cooker. Stir in wine and broth scraping inner pot to loosen browned bits. Add carrots and next 4 ingredients (through garlic).   Close and lock the lid of the Instant Pot. Turn the steam release handle to &#34;Sealing&#34; position. Press [Manual]; select &#34;High Pressure&#34; and use [-] or [+] to choose 23 minutes pressure cooking time. When time is up turn cooker off. Open the cooker using Quick Pressure Release. Serve beef mixture over noodles. Garnish with thyme leaves if desired.   
Quick Coq au Vin,Jacques P&eacute;pin Poulets & L&eacute;gumes,home/recipes/main-courses/poultry/Quick Coq au Vin, 4 servings,1 chicken (3&#189;- to 4-pounds) or 2 whole boneless chicken legs plus 2 whole boneless skinless breasts 12 small pearl onions 2 tablespoons olive oil &#189; teaspoon sugar &#189; cup water 4 large mushrooms (4 ounces) cleaned and quartered &#8531; cup finely chopped onion 3 garlic cloves crushed and finely chopped (2 teaspoons) 1&#189; cups fruity dry robust red wine (such as Syrah or Grenache) 1 fresh thyme sprig or &#189; teaspoon dried thyme 2 bay leaves 2 tablespoons finely chopped fresh parsley &#190 teaspoon salt &#190; teaspoon freshly ground black pepper 1 teaspoon potato starch dissolved in 2 tablespoons red wine  Croutons 4 slices firm white bread (4 ounces)  2 teaspoons canola oil   ,Traditionally coq au vin or chicken with red wine had to be cooked for a long time because the coq (&#34;cock&#34;&#8212;an older chicken) was tough. Now the dish can be made quickly with tender parts either cut from a young chicken or bought separately at the market. I divide the chicken into pieces remove the skin brown it and cook it in the red wine adding the breasts at the end so they don’t get overdone. I glaze the onions separately in a little olive oil and sugar stirring the mushrooms in near the end. Finally I combine everything and serve it with large heart-shaped croutons.  If using a whole chicken cut off the wings and cut them at the joints into 3 pieces each. Cut the chicken into 4 pieces: 2 breasts and 2 legs. Skin and bone the breasts. Set the breasts aside with the 4 meatier wing pieces. (Freeze the bones and wing tips for stock if desired.)  To bone the chicken legs first pull off the skin and cut the tips off the drumsticks. Then cut down each side of the thighbone and slide your knife under the bone to separate the meat from it. Holding the thighbone cut all around the joint at the knee to loosen the meat. Scrape down the drumstick bone and pull out the bones. Set the legs aside with the breasts and wing pieces.  Put the pearl onions 1 tablespoon of the oil the sugar and the water in a large saucepan bring to a boil over high heat and boil until the water has evaporated and the onions start frying. Continue to cook stirring or shaking the pan occasionally until the onions are glazed on all sides. Add the mushrooms and saut&#233; for 1 minute. Set aside covered.  Preheat the oven to 400&#176;F.  Heat the remaining 1 tablespoon oil in a large skillet. When it is hot add the chicken wing pieces if you have them and saut&#233; for 2 to 3 minutes until lightly browned on all sides. Add the legs and brown for 2 to 3 minutes on each side. Add the breasts and brown for 2 minutes on each side. Remove all the chicken pieces to a plate.  Add the chopped onion to the drippings in the skillet and saut&#233; for 1 minute. Add the garlic and cook for about 10 seconds. Add the wine thyme bay leaves salt and pepper and bring to a boil. Return the legs and the wings to the pan cover and boil very gently for 5 minutes. Add the chicken breasts and boil gently for another 6 minutes.  Add the dissolved potato starch to the chicken and stir until the pan juices are thickened. Add the pearl onions and mushrooms with their juices. Keep warm.  Croutons: Meanwhile trim the crusts from the bread and cut each slice diagonally in half to form 2 triangles. Trim each triangle into a heart-shaped crouton.   Spread the oil on a cookie sheet and press the croutons into the oil so they are moistened on both sides. Bake for 8 to 10 minutes until nicely browned.  At serving time dip the top of each crouton into the sauce to moisten it and then into the chopped parsley. Cut the chicken breast pieces and legs in half serve 1 breast piece 1 drumstick or thigh and if you have them 1 piece of wing per person with 2 croutons along with some of the sauce and vegetables. Sprinkle the remaining chopped parsley over the chicken.   
Steak and Mashed Potatoes,Staub,home/recipes/main-courses/meat/Steak and Mashed Potatoes, 2 servings,12 ounces small cooked potatoes 3 sprigs thyme 2 cloves garlic 2 (8-ounce) hanger steaks 2 tablespoons olive oil Salt and pepper   ,This recipe was designed for the Staub Steam Griddle.  Make sure your steak is at room temperature.   Remove the thyme leaves from the stem. Peel the garlic and mince as fine as possible. Using a fork or a potato masher smash the potatoes carefully until flattened.  In a mixing bowl toss the potatoes with olive oil add the garlic and thyme leaves and sprinkle with salt and pepper.  Preheat the steam griddle on high heat for 60 seconds. Reduce to medium high. Add a table spoon of olive oil and the potatoes. Cover with lid.  Once browned on one side flip the potatoes and place them on one side of the griddle.   Sprinkle steaks with salt and pepper. Place them on the griddle and sear until nicely browned. Turn the steak cover with lid reduce temperature to medium cook until browned on the other side and cooked to liking.  Let the steak rest between 5 and 10 minutes before slicing it. Serve with herb butter or chimichurri.   
Zucchini Cake with Crispy Prosciutto,KitchenAid,home/recipes/desserts/cakes-custards/Zucchini Cake with Crispy Prosciutto, 8 servings,1 (3-ounce) package prosciutto 2 cups unbleached flour 1 tablespoon baking powder &#189; teaspoon salt  &#189; teaspoon black pepper freshly ground &#189; cup cold unsalted butter cut into pieces  &#189; cup plain Greek yogurt 2 large eggs &#188; cup green onion sliced 4 ounces feta cheese crumbled &#189; cup parsley 1 large zucchini ends trimmed cut into 4-inch pieces   ,Preheat oven to 400&#176;F. Place prosciutto on baking sheet lined with parchment. Bake until crisp 10-15 minutes. Remove from oven and let cool. Reduce heat to 350&#176;F. Place flour baking powder salt and pepper into bowl of food processor. Pulse 3 to 4 times to combine. Add butter and pulse until sandy in texture. In a separate bowl combine yogurt eggs green onion feta cheese and parsley. Attach Vegetable Sheet Cutter Attachment to KitchenAid&#174; Stand Mixer. Insert the food holder and zucchini/cucumber adapter into the center of both ends of zucchini section aligning the red marks. Secure zucchini and food holder onto attachment. Insert food skewer through zucchini/cucumber adapter and all the way through zucchini. Attach Thin Blade to attachment. Position bowl under blade to catch zucchini. Turn Stand Mixer to Speed 2 and position blade against zucchini to process. Repeat with remaining zucchini sections. Cut zucchini sheets into 5-inch lengths and then vertically into four slices. Chop left-over zucchini cores into &#188;-inch pieces. Gently fold yogurt egg mixture and chopped zucchini core into flour mixture. Spread into 9x5 loaf pan coated with cooking spray. Push zucchini sheets vertically and randomly into batter letting some of the edges peek from the top. Crumble prosciutto and sprinkle over the top. Bake until pick comes out clean about 1 hour and 15 minutes. Let cool in pan for 15 minutes then transfer to cooling rack. Cool completely before serving.  
Spring Strawberry Bellini,W&P Designs,home/recipes/beverages/alcoholic-beverages/Spring Strawberry Bellini, 6 cocktails,1 cup fresh strawberries hulled and washed 2 teaspoons raw sugar 1 bottle Prosecco   ,Mix the strawberries and sugar in a bowl and let sit for thirty minutes. Blend the strawberries into a smooth pulp. Divide the pulp between six champagne flutes and top with prosecco. 
Mango Smoothie,Vitamix,home/recipes/beverages/shakes-smoothies/Mango Smoothie, 3 cups,&#190; cup low fat vanilla yogurt &#188; cup water 1 orange peeled halved 1 cup mango chunks fresh or frozen &#189; cup ice cubes   ,Vanilla yogurt adds a wonderful creaminess to the light citrus flavors and tropical flavors of mango. Recipe is for the Vitamix&#174; 5200 blender with standard 64 oz container. If you use a different Vitamix you may need to make adjustments to the Variable speed processing time or the quantity of ingredients.  Place all ingredients into the Vitamix container in the order listed and secure lid. Select Variable 1. Turn machine on and slowly increase speed to Variable 10 then to High. Blend for 30 seconds to 1 minute or until desired consistency is reached. Serve immediately.   
Curry and Herb Shrimp Tempura,Staub,home/recipes/main-courses/seafood/Curry and Herb Shrimp Tempura, 4 servings,Tempura Batter: 10 sprigs cilantro 20 sprigs chives 4 scallions  2 cups cold sparkling (ice) water 1 egg 1 cups flour 3 Tbs. corn starch  1 Tbs. baking powder 1 tsp. curry powder 1 tsp. salt	  Shrimp: 1 lb. medium shrimp peeled and deveined tails left  &#189; cup flour  Salt and pepper 4 cups vegetable oil   ,To make the Tempura Batter: Remove leaves from cilantro stems. Mince the leaves finely. Set aside.  Clean chives and scallions and slice as thin as possible (1mm thick). Set aside.  Whisk flour cornstarch baking powder and salt in a large bowl. Make a depression in the center of the flour. Using chop sticks stir in the water and egg. Mix just until moistened; batter will be lumpy.  Now add chives cilantro scallions and curry powder. Don&#8217;t over mix the batter.  To make the Shrimp: In a Staub braiser heat the vegetable oil to 375degreesF. Sprinkle the shrimps with salt and dust them with flour.  Using a tong dip the shrimps in the batter and deep-fry until lightly colored and crispy (about 1 &#189; minute). Work in batches.  Drip some tempura batter on the shrimps while deep-frying them to get a thicker crispy layer. Transfer to paper towels to drain the oil.  Serve with a cucumber salad and/or a tempura sauce/sweet and sour sauce on aside.   
Roman-Style Artichokes,,homeE 7]> <html class="ie6 oldie" lang="en"> <![endif]-->
<!--[if IE 7]> <html class="ie7 oldie" lang="en"> <![endif]-->
<!--[if IE 8]> <html class="ie8 oldie" lang="en"> <![endif]-->
<!--[if gt IE 8]><!--> <html lang="en"> <!--<![endif]-->
<head>



<meta charset=UTF-8>

<meta http-equiv="x-ua-compatible" content="ie=edge">

<meRoman-Style Artichokes,1,Artichokes  Garlic Fresh herbs Olive oil White wine   ,Peel back some Romanesco artichokes leaving the stems intact. Place the artichokes stem up in a straight-sided pan with garlic herbs and plenty of olive oil and white wine&#8212;enough to come half way up the artichokes. Bring to a low simmer cover and steam for about 45 minutes. If the liquid evaporates add a little water as needed. When done drizzle with olive oil and season with sea salt.   Tip: The artichokes are done when they are tender when pierced.   
Lemon Butter Cake,Kerrygold,home/recipes/desserts/cakes-custards/Lemon Butter Cake, 8 to 10 servings,Cake: 8 tablespoons Kerrygold unsalted butter softened (plus extra for buttering cake tins)  All-purpose flour for dusting cake pans &#190; cup sugar 4 eggs separated &#189; cup whole milk 1 teaspoon lemon extract 2 cups cake flour 1 teaspoon baking powder &#188; teaspoon salt  Buttercream: 4 egg yolks &#189; cup sugar &#8531; cup light corn syrup 1&#188; cups Kerrygold unsalted butter softened 1 tablespoon lemon juice 1 teaspoon lemon zest &#189; teaspoon lemon extract  ,To make cake: heat oven to 350&#176;F. Butter two 8-inch round cake pans; dust with flour tapping out excess. In electric mixer with paddle attachment or with hand mixer beat 8 tablespoons butter and the sugar on medium speed until light. On low speed beat in egg yolks one at a time. Beat in milk and lemon extract; mixture may look curdled but will smooth out when flour is added. Whisk together flour baking powder and salt. Add to butter mixture; beat on low speed just until smooth. In electric mixer with whisk attachment or with hand mixer beat egg whites until stiff but not dry. Stir one-fourth of the egg whites into the batter; fold in remaining egg whites until no streaks remain. Spread batter in prepared pans dividing it equally. Bake about 25 minutes or until a toothpick inserted into the cakes comes out clean. Cool in pans 5 minutes; turn out onto a rack and cool completely.   To make buttercream: lightly oil a heatproof glass measuring cup. In electric mixer with whisk attachment or with hand mixer beat egg yolks on high speed until light. While yolks are beating in small saucepan heat sugar and corn syrup over medium heat stirring constantly until mixture comes to a full boil. Immediately pour into measuring cup. With mixer off pour one-third of the sugar syrup onto egg yolks; beat on high speed for 5 seconds. Repeat with remaining syrup in 2 additions. Beat until cool. Add butter a few tablespoons at a time. Add lemon juice zest and extract beating until smooth. If not using immediately refrigerate buttercream in airtight container; bring to room temperature and beat until smooth before using.  To assemble cake: trim 1 cake layer so that top of layer is flat; brush off any crumbs. With metal spatula spread a layer of butter cream on trimmed layer. Place second cake layer rounded side up on top of first layer. Spread buttercream on top and sides of cake. 
Fall-Inspired Cheese Board,Ashley Cuoco,home/recipes/appetizers/cold/Fall-Inspired Cheese Board,s 6-8,5.4 oz black truffle pure goat&#8217;s milk cheese (or other soft cheese) 0.5 lb comte French raw milk Alpine cow&#8217;s milk cheese (or other semi-hard cheese) 0.3 lb 1-year manchego sheep&#8217;s milk cheese (or other hard aged cheese) 3 ripe Starkrimson pears sliced thin 4.5 oz fig and cocoa spread served in small jar 2.5 oz quince paste sliced into bite-sized pieces 4 oz genoa salami sliced thin 1 pint sweet gherkins &#188; cup raw honey served in small jar with dipper 1 cup roasted almonds 5 oz rosemary sea salt baked crackers 4 oz herb crostini crackers Fresh rosemary sprigs for garnish  ,Let cheese sit at room temperature for 1 hour prior to assembling board.  Slice all cheese into bite-sized portions. Goat&#8217;s cheese should be cut into &#189;&#34;rounds while comte and manchego should be sliced into triangles about &#8539;&#34; thick. Discard the rinds.  Starting with the largest components arrange cheese crackers and crostini in small groupings around board. Fill in smaller spaces with pears fig spread quince salami gherkins honey and almonds. Garnish with rosemary sprigs.  Serve with wine or sparkling water&#8212;now party! 
French Toast,Staub,home/recipes/breakfast/pancakes-french-toast-waffles/French Toast, 4 servings,4 slices brioche (1-inch thick)  4 eggs &#188; cup milk &#188; cup heavy cream 2 tablespoons sugar &#189; vanilla bean &#189; teaspoon cinnamon Pinch salt Pinch nutmeg 2 tablespoons butter   ,This recipe was designed for the Staub Steam Griddle.  In a mixing bowl mix milk heavy cream eggs sugar salt nutmeg and pods from vanilla bean. Add the brioche slices and let soak for 2 to 4 minutes.  Preheat the steam griddle on medium/high heat for 60 seconds. Reduce to medium. Add the brioche and cover with lid.  When golden brown flip them. Keeping the lid off brown on the other side.  Transfer to a plate. Serve with berries and top with powdered sugar or maple syrup.   
